Date,Time,Latitude,Longitude,Wind (km/h),Pressure (mb),Storm Type,Category,Name
Aug.17,15:00 GMT,13.1,-55.1,55,1008,Potential Tropical Cyclone,-,Harvey
Aug.17,18:00 GMT,13.1,-55.1,55,1007,Potential Tropical Cyclone,-,Harvey
Aug.17,21:00 GMT,13,-55.8,65,1004,Tropical Storm,-,Harvey
Aug.18,00:00 GMT,12.9,-56.5,65,1005,Tropical Storm,-,Harvey
Aug.18,03:00 GMT,13,-57.4,65,1005,Tropical Storm,-,Harvey
Aug.18,06:00 GMT,13,-58.1,65,1005,Tropical Storm,-,Harvey
Aug.18,09:00 GMT,13.1,-59.1,65,1004,Tropical Storm,-,Harvey
Aug.18,12:00 GMT,13,-60.3,65,1005,Tropical Storm,-,Harvey
Aug.18,15:00 GMT,13.1,-61.3,65,1005,Tropical Storm,-,Harvey
Aug.18,18:00 GMT,13.2,-62.1,65,1005,Tropical Storm,-,Harvey
Aug.18,21:00 GMT,13.4,-62.9,65,1005,Tropical Storm,-,Harvey
Aug.19,03:00 GMT,13.7,-64.1,65,1005,Tropical Storm,-,Harvey
Aug.19,09:00 GMT,13.8,-65.9,65,1005,Tropical Storm,-,Harvey
Aug.19,15:00 GMT,13.9,-68.1,65,1007,Tropical Storm,-,Harvey
Aug.19,21:00 GMT,14.1,-70,55,1007,Tropical Depression,-,Harvey
Aug.20,03:00 GMT,14.3,-71.8,55,1007,Remnants Of,-,Harvey
Aug.23,15:00 GMT,21.5,-92.5,55,1006,Tropical Depression,-,Harvey
Aug.23,18:00 GMT,21.5,-92.5,55,1005,Tropical Depression,-,Harvey
Aug.23,21:00 GMT,21.6,-92.6,55,1005,Tropical Depression,-,Harvey
Aug.24,00:00 GMT,21.7,-92.5,55,1003,Tropical Depression,-,Harvey
Aug.24,03:00 GMT,21.9,-92.6,55,1002,Tropical Depression,-,Harvey
Aug.24,04:00 GMT,22,-92.6,65,1002,Tropical Storm,-,Harvey
Aug.24,06:00 GMT,22.6,-92.6,75,1001,Tropical Storm,-,Harvey
Aug.24,09:00 GMT,23.2,-92.8,75,995,Tropical Storm,-,Harvey
Aug.24,12:00 GMT,23.8,-93,95,986,Tropical Storm,-,Harvey
Aug.24,15:00 GMT,24,-93.3,100,982,Tropical Storm,-,Harvey
Aug.24,17:00 GMT,24.3,-93.5,130,981,Hurricane,1,Harvey
Aug.24,18:00 GMT,24.4,-93.6,140,979,Hurricane,1,Harvey
Aug.24,21:00 GMT,24.7,-93.9,140,976,Hurricane,1,Harvey
Aug.25,00:00 GMT,25,-94.3,140,974,Hurricane,1,Harvey
Aug.25,03:00 GMT,25.2,-94.6,140,973,Hurricane,1,Harvey
Aug.25,04:00 GMT,25.4,-94.8,140,971,Hurricane,1,Harvey
Aug.25,05:00 GMT,25.5,-94.9,155,967,Hurricane,2,Harvey
Aug.25,06:00 GMT,25.6,-95.1,165,967,Hurricane,2,Harvey
Aug.25,07:00 GMT,25.8,-95.2,165,967,Hurricane,2,Harvey
Aug.25,08:00 GMT,25.8,-95.4,165,967,Hurricane,2,Harvey
Aug.25,09:00 GMT,25.9,-95.4,165,967,Hurricane,2,Harvey
Aug.25,10:00 GMT,26.1,-95.5,165,958,Hurricane,2,Harvey
Aug.25,11:00 GMT,26.3,-95.7,175,952,Hurricane,2,Harvey
