Date,Time,Latitude,Longitude,Wind,Pressure,Storm Type,Category,Name
Aug.17,15:00 GMT,13.1,-55.1,55Êkm/h,1008Êmb,Potential Tropical Cyclone,-,Harvey
Aug.17,18:00 GMT,13.1,-55.1,55Êkm/h,1007Êmb,Potential Tropical Cyclone,-,Harvey
Aug.17,21:00 GMT,13,-55.8,65Êkm/h,1004Êmb,Tropical Storm,-,Harvey
Aug.18,00:00 GMT,12.9,-56.5,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.18,03:00 GMT,13,-57.4,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.18,06:00 GMT,13,-58.1,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.18,09:00 GMT,13.1,-59.1,65Êkm/h,1004Êmb,Tropical Storm,-,Harvey
Aug.18,12:00 GMT,13,-60.3,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.18,15:00 GMT,13.1,-61.3,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.18,18:00 GMT,13.2,-62.1,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.18,21:00 GMT,13.4,-62.9,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.19,03:00 GMT,13.7,-64.1,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.19,09:00 GMT,13.8,-65.9,65Êkm/h,1005Êmb,Tropical Storm,-,Harvey
Aug.19,15:00 GMT,13.9,-68.1,65Êkm/h,1007Êmb,Tropical Storm,-,Harvey
Aug.19,21:00 GMT,14.1,-70,55Êkm/h,1007Êmb,Tropical Depression,-,Harvey
Aug.20,03:00 GMT,14.3,-71.8,55Êkm/h,1007Êmb,Remnants Of,-,Harvey
Aug.23,15:00 GMT,21.5,-92.5,55Êkm/h,1006Êmb,Tropical Depression,-,Harvey
Aug.23,18:00 GMT,21.5,-92.5,55Êkm/h,1005Êmb,Tropical Depression,-,Harvey
Aug.23,21:00 GMT,21.6,-92.6,55Êkm/h,1005Êmb,Tropical Depression,-,Harvey
Aug.24,00:00 GMT,21.7,-92.5,55Êkm/h,1003Êmb,Tropical Depression,-,Harvey
Aug.24,03:00 GMT,21.9,-92.6,55Êkm/h,1002Êmb,Tropical Depression,-,Harvey
Aug.24,04:00 GMT,22,-92.6,65Êkm/h,1002Êmb,Tropical Storm,-,Harvey
Aug.24,06:00 GMT,22.6,-92.6,75Êkm/h,1001Êmb,Tropical Storm,-,Harvey
Aug.24,09:00 GMT,23.2,-92.8,75Êkm/h,995Êmb,Tropical Storm,-,Harvey
Aug.24,12:00 GMT,23.8,-93,95Êkm/h,986Êmb,Tropical Storm,-,Harvey
Aug.24,15:00 GMT,24,-93.3,100Êkm/h,982Êmb,Tropical Storm,-,Harvey
Aug.24,17:00 GMT,24.3,-93.5,130Êkm/h,981Êmb,Hurricane,1,Harvey
Aug.24,18:00 GMT,24.4,-93.6,140Êkm/h,979Êmb,Hurricane,1,Harvey
Aug.24,21:00 GMT,24.7,-93.9,140Êkm/h,976Êmb,Hurricane,1,Harvey
Aug.25,00:00 GMT,25,-94.3,140Êkm/h,974Êmb,Hurricane,1,Harvey
Aug.25,03:00 GMT,25.2,-94.6,140Êkm/h,973Êmb,Hurricane,1,Harvey
Aug.25,04:00 GMT,25.4,-94.8,140Êkm/h,971Êmb,Hurricane,1,Harvey
Aug.25,05:00 GMT,25.5,-94.9,155Êkm/h,967Êmb,Hurricane,2,Harvey
Aug.25,06:00 GMT,25.6,-95.1,165Êkm/h,967Êmb,Hurricane,2,Harvey
Aug.25,07:00 GMT,25.8,-95.2,165Êkm/h,967Êmb,Hurricane,2,Harvey
Aug.25,08:00 GMT,25.8,-95.4,165Êkm/h,967Êmb,Hurricane,2,Harvey
Aug.25,09:00 GMT,25.9,-95.4,165Êkm/h,967Êmb,Hurricane,2,Harvey
Aug.25,10:00 GMT,26.1,-95.5,165Êkm/h,958Êmb,Hurricane,2,Harvey
Aug.25,11:00 GMT,26.3,-95.7,175Êkm/h,952Êmb,Hurricane,2,Harvey
Aug.25,12:00 GMT,26.3,-95.8,175Êkm/h,950Êmb,Hurricane,2,Harvey
Aug.25,13:00 GMT,26.4,-95.9,175Êkm/h,950Êmb,Hurricane,2,Harvey
Aug.25,14:00 GMT,26.5,-95.9,175Êkm/h,948Êmb,Hurricane,2,Harvey
Aug.25,15:00 GMT,26.7,-96,175Êkm/h,947Êmb,Hurricane,2,Harvey
Aug.25,16:00 GMT,26.8,-96.2,175Êkm/h,947Êmb,Hurricane,2,Harvey
Aug.25,17:00 GMT,26.9,-96.2,175Êkm/h,947Êmb,Hurricane,2,Harvey
Aug.25,18:00 GMT,27.1,-96.3,175Êkm/h,945Êmb,Hurricane,2,Harvey
